"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"gbif_data",NA,NA,NA,2021,2021-07-05,50.9865,5.34882,NA,NA,"LIMZNH0197",9,"Demerbekken",0.0845141414252996,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-08-07,51.07493,4.96889,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-08-04,51.25883,3.19582,NA,NA,"WVLBRU0832",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-25,50.98234,5.32493,NA,NA,"LIMZNH0152",9,"Demerbekken",3.27457925127255,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-01,50.9866,5.34891,NA,NA,"LIMZNH0197",9,"Demerbekken",6.74908117154336,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-28,51.18134,4.6407,NA,NA,"ANTZAN0205",10,"Netebekken",16.5225699584975,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-25,50.98229,5.32506,NA,NA,"LIMZNH0256",9,"Demerbekken",2.31197317417344,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-30,51.17315,3.99111,"8","0",NA,3,"Bekken van de Gentse Kanalen",16.0361552972747,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-02,51.01385,4.07892,"20465","99",NA,7,"Denderbekken",3.15738316461623,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-08-04,51.09143,4.94632,"8503","1",NA,10,"Netebekken",1.47119745152577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-29,51.32184,3.30982,NA,NA,NA,2,"Bekken van de Brugse Polders",149.780647266677,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-19,51.24808,5.08236,"8710","2",NA,10,"Netebekken",0.923211007947535,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-28,51.18134,4.6407,NA,NA,"ANTZAN0205",10,"Netebekken",16.5225699584975,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-25,51.23239,3.23528,"18547","2",NA,2,"Bekken van de Brugse Polders",7.15614709611695,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-12,51.29273,3.2489,NA,NA,NA,2,"Bekken van de Brugse Polders",83.1098984440997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-09,51.07511,4.96895,NA,NA,"ANTLKD0080",10,"Netebekken",0.895601661373917,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-22,51.24572,3.53043,"2300","2",NA,2,"Bekken van de Brugse Polders",2.75617755992409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-08-08,51.23019,3.25015,"2139","2",NA,2,"Bekken van de Brugse Polders",5.06620906716918,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-21,51.17956,5.65968,NA,NA,"LIMBRE0073",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-09,51.07449,4.96821,NA,NA,"ANTLKD0318",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-08-03,50.93919,4.4441,"6873","99",NA,8,"Dijle- en Zennebekken",4.60277484646322,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-08-02,51.07355,4.96904,NA,NA,"ANTLKD0282",10,"Netebekken",5.71866609472342,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-26,51.22147,2.99256,"2132","2",NA,2,"Bekken van de Brugse Polders",40.3498266646516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-20,51.25396,3.2487,"2540","2",NA,2,"Bekken van de Brugse Polders",1.86045602554405,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-14,51.18536,2.81883,NA,NA,"WVLMID0124",1,"Ijzerbekken",27.6418633199843,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-07-26,50.86748,4.71247,NA,NA,"VBRLEU0127",8,"Dijle- en Zennebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-21,51.26352,4.19641,NA,NA,"OVLBVN0050",4,"Benedenscheldebekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-18,51.16456,4.36486,NA,NA,"ANTANT0092",4,"Benedenscheldebekken",25.8350504308894,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-20,51.15141,4.05659,NA,NA,NA,3,"Bekken van de Gentse Kanalen",75.794409332381,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-17,51.07542,4.9684,NA,NA,"ANTLKD0082",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-29,51.30278,3.335,NA,NA,"WVLDAM0188",2,"Bekken van de Brugse Polders",38.1770320814037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-21,51.26384,4.19605,NA,NA,"OVLBVN0050",4,"Benedenscheldebekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-20,51.28441,3.11825,NA,NA,"WVLBLA0071",2,"Bekken van de Brugse Polders",21.2472993771306,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-17,51.07542,4.96843,NA,NA,"ANTLKD0082",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-05,51.18631,5.15795,NA,NA,"ANTBAL0309",10,"Netebekken",14.9966658171508,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-05-26,51.18083,4.65278,"8854","2",NA,10,"Netebekken",1.7909052085047,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-07-01,50.98817,5.34884,"67999","9",NA,9,"Demerbekken",32.2021720060196,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-09,50.84257,3.33045,NA,NA,"WVLHAR0329",5,"Leiebekken",0.0499132208138434,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-21,51.26376,4.19619,NA,NA,"OVLBVN0050",4,"Benedenscheldebekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-25,51.19612,4.43133,NA,NA,"ANTANT0029",4,"Benedenscheldebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-12,51.34639,4.42884,"113","1",NA,4,"Benedenscheldebekken",10.8845805903805,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2017,2017-06-29,51.10793,5.82224,"9501","0",NA,11,"Maasbekken",0.41422908145023,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-04,51.2742,5.14888,NA,NA,NA,10,"Netebekken",121.26347626099,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-09-17,51.06228,5.69704,NA,NA,"LIMMSK0353",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-04,51.32786,5.11762,NA,NA,NA,10,"Netebekken",60.7849541713657,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-09-17,51.06245,5.69704,NA,NA,"LIMMSK0353",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-04,51.34662,5.07208,NA,NA,NA,10,"Netebekken",135.961538699342,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-09-16,51.09922,5.09995,"4","0",NA,10,"Netebekken",20.6505798017616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2013,2013-10-10,51.10793,5.82224,"9501","0",NA,11,"Maasbekken",0.41422908145023,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2015,2015-06-15,51.10793,5.82224,"9501","0",NA,11,"Maasbekken",0.41422908145023,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-08,51.2064,5.22649,NA,NA,NA,10,"Netebekken",76.3736045613312,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-08,51.2064,5.22649,NA,NA,NA,10,"Netebekken",76.3736045613312,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-08,51.2064,5.22649,NA,NA,NA,10,"Netebekken",76.3736045613312,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2017,2017-07-06,50.88809,3.66804,NA,NA,NA,6,"Bovenscheldebekken",64.2077890441072,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-05-02,50.90847,3.30864,NA,NA,NA,5,"Leiebekken",95.8167246289397,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-03-22,51.22738,5.50661,"5","0",NA,11,"Maasbekken",21.9606485110122,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-07,51.23678,5.21966,"43621","9",NA,10,"Netebekken",0.165323876572093,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-04-16,51.17502,4.63404,"8849","1",NA,10,"Netebekken",4.88304649095342,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2017,2017-07-06,50.88886,3.66787,"5000","1",NA,6,"Bovenscheldebekken",0.345490046199608,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-03-22,51.22635,5.50854,"5","0",NA,11,"Maasbekken",32.2888024218859,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-03-22,51.22635,5.50854,"5","0",NA,11,"Maasbekken",32.2888024218859,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-03-22,51.22635,5.50854,"5","0",NA,11,"Maasbekken",32.2888024218859,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-06-02,51.17502,4.63404,"8849","1",NA,10,"Netebekken",4.88304649095342,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-07,51.21733,5.23364,"8648","9",NA,10,"Netebekken",11.2124920986632,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-07,51.22149,5.2312,NA,NA,NA,10,"Netebekken",229.862674420441,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-08-26,51.10793,5.82224,"9501","0",NA,11,"Maasbekken",0.41422908145023,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-11-24,51.10793,5.82224,"9501","0",NA,11,"Maasbekken",0.41422908145023,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-11-24,51.10793,5.82224,"9501","0",NA,11,"Maasbekken",0.41422908145023,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-09-17,51.08242,5.69638,NA,NA,NA,11,"Maasbekken",152.967948807569,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2017,2017-07-06,50.88853,3.66904,"5000","1",NA,6,"Bovenscheldebekken",14.4407637343646,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-09-18,51.23083,5.46249,"5","0",NA,11,"Maasbekken",37.1242190454221,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-09-18,51.21313,5.5246,NA,NA,NA,11,"Maasbekken",53.023932294988,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-09-18,51.19836,5.54185,"372","2",NA,11,"Maasbekken",14.8223289785572,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-05-31,51.19625,4.77398,"8504","1",NA,10,"Netebekken",0.759770104556463,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-06-02,51.13341,4.58789,NA,NA,"ANTLIR0248",10,"Netebekken",8.21045559636844,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-10-21,51.22763,5.22781,"41337","9",NA,10,"Netebekken",45.4732372114377,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-10-21,51.23635,5.21149,NA,NA,"ANTMOL0165",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-05-22,50.90919,5.72211,"9501","0",NA,11,"Maasbekken",0.020429857174857,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2017,2017-04-10,51.08807,5.79186,NA,NA,NA,11,"Maasbekken",160.466286881693,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2014,2014-05-05,51.22635,5.50854,"5","0",NA,11,"Maasbekken",32.2888024218859,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2017,2017-04-14,51.08646,5.79231,NA,NA,NA,11,"Maasbekken",74.845632109341,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-03-30,50.89282,5.56765,NA,NA,NA,9,"Demerbekken",58.9495557767137,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-09,51.10793,5.82224,"9501","0",NA,11,"Maasbekken",0.41422908145023,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-09-16,51.00449,5.71136,NA,NA,NA,11,"Maasbekken",93.2431943957966,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-05-28,51.11902,5.81099,"9501","0",NA,11,"Maasbekken",0.1431741601313,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-06-06,50.94323,5.49039,"17524","0",NA,9,"Demerbekken",0.324923650128201,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2016,2016-06-02,50.94323,5.49039,"17524","0",NA,9,"Demerbekken",0.324923650128201,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-05-21,51.07364,4.96894,NA,NA,"ANTLKD0282",10,"Netebekken",13.2948084563689,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-01,51.07747,4.96958,NA,NA,"ANTLKD0325",10,"Netebekken",0.602625538568474,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-05-21,51.07492,4.96915,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-05-30,51.2188,3.14917,NA,NA,NA,2,"Bekken van de Brugse Polders",50.984066367091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-03,51.07761,4.96949,NA,NA,"ANTLKD0325",10,"Netebekken",10.0180412437866,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-05-31,50.96085,5.13131,"7151","1",NA,9,"Demerbekken",11.4620389638573,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-05-22,51.19636,4.43112,NA,NA,"ANTANT0029",4,"Benedenscheldebekken",0.37362953191358,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-05-18,51.2214,3.22482,NA,NA,NA,2,"Bekken van de Brugse Polders",94.8459997979382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-04-23,51.19626,4.43164,NA,NA,"ANTANT0029",4,"Benedenscheldebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-06-03,51.07765,4.96948,NA,NA,"ANTLKD0325",10,"Netebekken",12.887075125901,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-05-31,51.33581,3.25114,NA,NA,NA,2,"Bekken van de Brugse Polders",205.619232505662,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-04-19,50.89446,4.72584,NA,NA,"VBRLEU0129",8,"Dijle- en Zennebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2015,2015-08-31,50.99614,5.32025,NA,NA,"LIMZNH0402",9,"Demerbekken",12.1632374588489,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-04-18,51.12861,5.81472,NA,NA,"LIMKIN0224",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-04-20,50.98576,5.33854,NA,NA,"LIMZNH0553",9,"Demerbekken",0.632123693292797,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2015,2015-08-31,50.99617,5.32017,NA,NA,"LIMZNH0402",9,"Demerbekken",9.20159003393138,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-03-21,51.25474,3.28383,"2696","99",NA,2,"Bekken van de Brugse Polders",3.51109332885754,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-03-22,51.29529,3.35791,NA,NA,"WVLDAM0160",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-03-16,51.28329,4.39719,NA,NA,"ANTANT0297",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-03-20,51.28396,4.39178,NA,NA,"ANTANT0297",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-02-28,51.33258,4.86255,NA,NA,"ANTBSE0365",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-03-25,51.27881,5.1648,NA,NA,"ANTMOL0770",10,"Netebekken",2.61103134787272,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-07-24,51.14835,4.43877,NA,NA,"ANTEDE0044",4,"Benedenscheldebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-03-26,51.19648,4.43159,NA,NA,"ANTANT0029",4,"Benedenscheldebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-04-07,50.89328,4.72497,NA,NA,"VBRLEU0066",8,"Dijle- en Zennebekken",1.55068266933696,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-04-03,51.04693,4.9356,NA,NA,"ANTHST0445",10,"Netebekken",4.79743352140714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-03-19,51.283393,4.391756,NA,NA,"ANTANT0297",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-04-17,51.16349,4.36543,NA,NA,"ANTANT0105",4,"Benedenscheldebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-26,51.2043,4.68651,"8854","2",NA,10,"Netebekken",5.87793176757545,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-02-19,51.2884,3.2026,NA,NA,NA,2,"Bekken van de Brugse Polders",195.834093549668,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-01-12,50.98367,5.3162,NA,NA,"LIMZNH0539",9,"Demerbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-23,51.1371,3.97032,"26","1",NA,3,"Bekken van de Gentse Kanalen",7.36497860058654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2021,2021-01-12,50.98367,5.3162,NA,NA,"LIMZNH0539",9,"Demerbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-12-22,51.04833,4.93361,NA,NA,"ANTHST0272",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-27,51.24453,3.2229,"2249","2",NA,2,"Bekken van de Brugse Polders",14.6928006439805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-11-18,50.89268,4.72121,NA,NA,"VBRLEU0131",8,"Dijle- en Zennebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-12-25,50.99403,5.31985,NA,NA,"LIMZNH0184",9,"Demerbekken",3.54997561323331,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-22,51.29064,3.18444,NA,NA,NA,2,"Bekken van de Brugse Polders",93.8609726828311,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-11-13,51.2342,3.25904,"10","0",NA,2,"Bekken van de Brugse Polders",12.716260594942,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-20,51.30149,4.56819,"17","0",NA,4,"Benedenscheldebekken",14.0507568913805,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-01-27,51.19687,4.43167,NA,NA,"ANTANT0029",4,"Benedenscheldebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
